Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
19.997639401742475,-0.015847007282083856,0.0045620630096920144,0.00885649986284848,1.0145989337513168,-0.01521404111213462,0.011468706963786655,1.0028944153671049,1.0001577321886705,0.9977129531457114,0.9981383017316249,0.9891668175257449,0.0017384389176646209,-0.007044253356441094,-0.008925045649449324,-0.004861071037249234,0.010008489741458133,-0.00905799369520076,0.001600746582777518,-0.003892870932226282,-0.024249155641619582,-0.00267087853194679,0.004898042809218703,0.9937215108539219,1.0126241455349696,0.8290238060042475,41.99093897946669,1.0103009929878521,2.0057676475556163,1.0098752310444505,-0.005178646171138,0.005814889389814479,-0.027038135978180958,0.9994449011176697,-0.01881590950060739,0.01496101414113441,-0.009013695406432468,-0.002659676664120304,0.005640038691842117,-0.01378244159755334,0.00034109097650300937,0.013742323429313322,1.0074036098864028,0.983407720563579,1.0032061203355433,8.99522783445511,0.9986702957491401,1.0156111377829566
50.00973348128504,0.012503148294686404,0.9778324613846461,-0.016042850616204588,-0.014751715696845302,0.010244227101952877,0.981362559792689,-0.017745282244951914,1.0019793691309173,-0.0015238409645733158,0.0014436841073340388,0.01301779984344771,0.022667037300506083,-0.006226881328886428,0.00741758273304439,-0.007718162016794118,0.012220579540594903,0.004423395278105773,0.005675659673570959,-0.006032459549153453,-0.004872555283215761,-0.0058245528794210535,-0.009072286581737367,-0.005403400682146967,1.0027180930844701,0.7786039175873897,34.49200435687144,0.9783000182829366,4.000032707123527,1.0158563187927812,-0.01821196331596705,-0.0006544964937380071,-0.004471253188406132,0.9954180122805998,0.010581339834205181,0.0026920351570937947,-0.003560036019150394,0.005982672191854542,-0.0032240066527894997,0.0046910751747013145,0.0076501530229446425,1.0072028525737695,0.009138825114785216,0.9850131004432353,0.004843844009008806,11.00737852092125,0.00656926919850265,1.0087206872780203
49.99938641212501,0.00479334959869241,-0.009652310426756423,0.9964104926696908,0.005374614995445709,-0.007322819751390205,1.0094012361366973,-0.015248115231717173,0.9966812406892759,0.0034860762142708158,0.014191440893714432,-0.0007235004200221501,-0.003918814315007925,-0.012376604650423369,0.005371244368849103,-0.0012698788998849932,0.014428486872106176,0.007724192090681825,0.006093373192117965,-0.009687968773992403,-0.0011191541601594849,0.00013303640668837138,-0.00547856800537135,0.004648178869940885,0.9909369268332292,0.776776712681586,38.51387645930168,1.0064887345272842,3.999042550083027,0.9992126476687289,-0.012430439309853691,-0.02890136624232537,-0.016158196681202462,0.9968233197078996,-0.007814669144904989,-0.009380450710187449,0.008267701753146017,-0.015940223368316984,-0.013346888177779077,-0.011671079441702453,-0.0074443335846336445,1.000772260694717,0.015038887979317322,1.0098509364212795,0.010639130730784638,11.006491888878028,-0.008953327017745661,1.0041706165426212
50.00468275098084,0.009598588673021725,1.0048014342742995,0.0034621439082208384,-0.016519338478298798,0.019770452649346692,1.0092811766077918,-0.0006478153742660304,1.0077605010367532,0.0033538720012577456,-0.021787150667732368,-0.013409428678368642,-0.0025927923793483405,0.008708355421393185,-0.01648091098961892,-0.008762245776432236,0.01307332882665986,0.020613331594803327,-0.006541190957024953,9.72278314630814e-05,0.0008506434588275305,-0.0057804381826677175,-0.01946684890232852,0.011816276629537013,1.0104569580633234,0.7707197525415271,31.49494483138746,1.0075441900901403,4.005039011876139,1.010901668064859,-0.0026845010766199167,-0.0007534680566125722,0.006099393934335367,0.9923028406919419,0.01914583000106684,0.0011141010642531832,0.005799846690158566,0.0061143522065359585,-0.007536388229594583,-0.01078623260600763,0.00422428053029643,-0.003628559821765903,1.0170738010296887,1.0116907577151748,0.00026214557434976705,11.006847286137289,0.015034773366516825,1.0204949890224395
50.00642752300694,-0.0034668155434884225,0.004779927708690413,0.9830060860518489,-0.0015770892168588816,0.011385612688211337,1.008216938734666,0.0100061200587299,1.0028786676386796,-0.0034516394131781187,0.003623399041917959,-0.00287978034889057,0.006219065591982967,-0.0062408587584461,-0.00958183578389358,0.00911294438496349,-0.006479111241712599,-0.0013475920696102994,-0.006871267189099792,-0.001442187071389936,-0.00028361820732824536,-0.0030462817220554502,0.01047596312121661,-0.0012160075349833877,0.9901682404585024,0.767893638305579,35.496505341942814,1.0177911748222324,3.9905224186469352,0.9889799778796975,-0.007962663854276995,-0.005946672233143526,-0.0010870321606219324,1.0061073543308967,0.007735252401281544,0.0073940367749694945,-0.021109260280298924,0.021894489752428723,-0.006632874560516059,-0.007047046173652384,0.004840579756670031,-0.008788750387567228,0.9991556187071,0.9794624445250157,0.00594485920538651,10.991429069926209,-0.016035841717157814,1.0009490401742525
66.01085728027546,0.9948490665346115,1.0077264436742492,0.009240539892824058,0.003577185274797806,0.02726225224977434,1.0036386235112142,0.992369717934951,1.0049959396357906,1.011498229863018,1.0095732886691189,1.00457247454228,0.9797320335971603,0.0017448501803553349,-0.0008925624994547809,-0.0029000115657904085,-0.006261364834363972,0.007115766606589996,-0.011553890766286086,0.0024129834118190884,1.0069492262182131,1.0147618429417455,-0.0006984170600422867,-0.007321225267718239,1.0027206822219663,0.6129620221417913,33.501509385659276,0.9963186881834889,2.9941211327740156,1.026347085048901,-0.00822772399821084,0.009541899327068993,0.004822543575874426,1.0028581449304603,-0.013255920548292967,0.01612402687835818,-0.0024312092222843946,-0.003921331123947977,-0.011619382527675078,0.010097241247139758,0.019309635743023804,0.0013944452795712375,0.9897692771559066,0.9979714697384907,1.0065268879046674,8.006579213516229,0.9744196465002637,1.0012710420723359
65.99417254242718,1.0132104342078538,1.01769971895099,0.0002074245454481485,-0.00882506148381791,0.00809191155751714,1.00712026694074,0.9947468870304185,0.9929879384404667,1.0086386235657536,1.013879367001131,1.0027850128340419,0.9871236952155613,-0.019114009149845363,0.010226700299696837,0.009232627656221824,-0.007881695970960039,-0.006911010670129052,-0.0048621658565184455,0.0014958348806182941,1.0108732131374072,0.9869042992617456,-0.005195653230660183,0.022418688652085343,0.9842756886123069,0.5895666615288626,44.49336766960028,0.9896685318242944,3.0041470134822,1.0103514420762147,-0.013187258275883507,0.005321034649480895,-0.013704097444899055,0.9883348874545791,-0.0032748200165774828,-0.01233119600270326,0.0034062175668456507,0.020025825503259997,-0.014986806387719473,0.005655286098024777,-0.006911108657175876,1.0036177775927329,-0.011818821728017384,0.9946234897487727,1.011361233343526,8.014133546140279,1.0068652134323541,1.0085720498800619
9.991913481098571,0.9939078017519386,0.9766857459233969,-0.002400364020859938,0.003623333950892306,-0.000135826665994101,-0.01738276766071474,1.0034021400278046,-0.007213008141580095,0.001313050050313188,0.0044183298600781054,0.014999186483710828,0.009942290744412838,-0.009389721105334533,0.004986271440404175,-0.01656867153503969,0.003932309175981765,-0.008221448238145763,-0.014467289207544018,0.005762698836527627,-0.018090428219060022,0.009527253659754984,-0.006184929110222631,-0.008422776418747084,0.0168431348330648,1.0025560546122594,17.994687437442046,0.9978708151993343,2.000925773587289,-0.017797435910295315,-0.020470997268321956,-0.010319343656341039,0.007693164463528627,0.9849172111146541,-0.00047311307945343433,0.010643515876829513,0.00013723746134092,0.013675239957761987,0.00012742878184805138,-0.0033452383009810577,-0.001384067068745429,0.9871511709908188,1.0090416223720118,1.0112510607773135,-0.02320820038789265,8.017736260158209,1.010906345427693,0.9976142051536987
17.98164131491573,0.014792499377630173,0.9882944471633615,-0.006508505424600189,0.0006182134728099698,0.008762993613142646,-0.0013763041928893435,0.999922946032295,0.9932802856288286,0.005790860108645305,0.018276939272939857,0.00350090537845411,0.009981205909685794,0.003902522934289075,0.0053378165449307355,0.005242769108337596,0.004961384262880121,-0.007008124043773648,-0.0035457234336940748,0.00921527998989077,0.008581161515399765,-0.010868799003497276,-0.018352861968908018,1.0132202495299723,0.9875807716485006,1.0067928726458732,32.487178476561084,0.9990939375124935,2.996731331799964,1.9896496719138126,0.011811843277392032,-0.0025625156244748416,0.01685925477186297,0.9811337166119856,-0.023894462617587826,0.012495311956793908,-0.0036076079767300017,0.009690491267313403,-0.0033332012693651674,-0.0013377950913891574,-0.0025473316572069936,1.007630488955554,1.0006295205745532,1.000847482836842,1.002221829462908,4.013108599132897,0.021171763412630572,0.9916731657751405
6.000639732805158,-0.006468735773083311,0.9958018689114958,-0.005922454961899037,0.0030430153033569065,0.010831535618172097,0.014669301432900586,0.9879908675748006,-0.024389060577114412,-0.0018824651803409915,0.015532984135979214,-0.004199046489907147,0.01000621705832145,0.013651237840971117,-0.006825450677101331,0.009528542937194085,0.010346337390424643,-0.012931218423639217,0.006429549979338326,-0.013199969634189748,0.002767884903409068,0.0028950618575910615,0.0012507910691592716,-0.01744337972386969,0.9993420420310593,0.9989482613093608,24.984568240778056,1.0026521130104955,-0.0026514898967692187,-0.008377776842201071,-0.009145520147239676,-0.006279057726218399,-0.009382986792054572,0.9884322939516345,0.006110437933089085,0.005305471002611618,0.0027041347730003477,-0.004924012677901624,0.010897875195573526,-0.008228201455269833,0.0016686338836662982,1.002336150874944,-0.0009803409659812422,0.991558537558731,0.0006963322947967997,0.9973183204620042,0.008907241215842835,1.0011114224487152
5.998490484115078,-0.00819894250760978,1.0180456977474506,-0.0020293412017425997,-0.006416800926918225,-0.0071923708380961125,-0.005292593253415416,1.0083903218633095,-0.00699721143180711,-0.000894835171324543,0.0058909682800062846,-0.01744353654200531,0.004496748354684869,-0.011090014590494007,4.4873176795819584e-05,-0.01282579280109427,0.004107462590158487,0.005339680553166374,0.013415554322538497,0.0015985444620121294,-0.014479072049356447,0.008358076338692764,-0.0038562774819141357,0.002078264502619396,1.0185814195411582,0.9872142511805467,18.005326093597503,0.9804874505496138,0.001209328869088298,0.012289095640759385,0.02437033985597869,-0.014474288495489996,0.0019235464632335328,1.0023800059016912,-8.331680250409524e-05,0.006443962266876265,-0.0066508690057506805,0.00451333770064385,0.011048173452044544,-0.011023016199673679,-0.006336209639719936,-0.002270888385569316,0.9993472322486343,0.9948788922901142,-0.0028038293892879143,0.9809343540778599,0.00149574287980578,0.9888440231031116
35.00709763585767,0.00011543554328938995,1.013873125019408,-0.004638442251257305,0.004279443516845113,-0.006342397937472859,0.005455416140891611,0.994121105358551,1.013611845230274,0.013640138872160243,0.9985672203422318,1.0241143710519625,1.0001478357350466,0.01644280520603473,0.0027517411767745835,-0.012857996031695094,1.0001282231131108,0.011727458750060373,-0.01862281924894182,0.0030724390804707648,0.9935723825291793,0.008092151187003101,-0.008568758820878944,0.010662188106597704,-0.009604295330489716,0.9937267160609791,34.4833456454414,1.005411995046921,3.0009568600840395,-0.017401145411780453,-0.00040148147729419486,-0.007621407999144591,0.0027438893037589973,1.0104154450903542,0.013468825621520929,-0.001687679237540355,0.0009325240935221072,-0.010562343182235194,-0.0005868316299892843,-0.01629748562256074,0.015780043395599807,0.996204729359646,1.0023818800986712,0.9862776410674207,1.0114413076576778,5.988840024061949,0.012938197225394457,1.0150651550537573
35.00049899000975,-0.018107175789227787,1.006056684645866,-0.007497322363542063,0.0009146873328808421,-0.0016268784596076037,0.009512660338847099,1.0071901435821136,0.992952128349734,0.9956698313809618,1.0021384547530834,1.0028508912059277,0.9911494226842756,1.0246914601612769,0.005063330611731063,0.014153813671687917,0.004635813482709273,0.009073085277082237,0.008942954969880587,0.9991483908593658,1.0024270424137929,1.0051568807452025,0.008568706043604973,0.013850115194492668,1.0102270179711714,1.0123782298971593,25.983658612939816,0.9830264958138797,3.0062647317863394,1.0011234225879841,-0.0025590195523545723,0.018866009778304004,-0.007012860802569424,1.0116406206267703,-0.014667759126373692,-0.003143594848944495,-0.009080569444893667,-0.011036311217370727,-0.007301364855915643,0.0011303114813567944,0.006999621143194841,1.005757719374749,0.005084320472705258,1.0023716223535055,0.9804464861838286,2.002590269293998,0.0024014000115956296,0.9926932190244333
35.0122608854771,0.001649980871234177,1.0073948706285747,0.006899522566828234,0.00045056116152379666,0.003981905677978284,0.004658941160157678,1.0153135850756023,0.9831173491206031,0.9853550608276578,0.9953254136179517,1.0049511405519391,1.0081819533079188,1.0090981696108356,0.00012677286972016623,-0.0030376490752829135,0.00837884998382401,0.0059510176055252405,-0.0020409829066384095,0.9982200909915261,0.9896281281804211,1.005950018529784,-0.008791251213474826,-0.0023185360178450292,0.9986662906771162,1.0204644760462898,21.00194717486695,0.9946510272523822,2.979948031875583,1.0073052342652564,-0.0044747201037532705,0.008122753812244695,0.008104664099519024,1.0007053936985943,-0.003440290489903354,-0.018241669225991266,-0.010775163261816639,-0.006980185539264568,-0.0113466096753171,-0.000866104782429094,0.007116274827549243,-0.005065731932586471,0.9822540537200356,1.0089263442220955,0.9941469139881236,2.006895274304691,-0.012432623355557754,0.9961407514941146
35.008906066461236,-0.007624551526566305,-0.00490469601415271,1.0013856486422572,0.005186311305730113,0.007999495689234259,0.004827460501058579,0.9911658265916954,1.0105635035501679,0.9962338337093795,1.0091005446406902,1.0045848181227834,0.9826150022697596,0.9907028938827189,-0.004701055435367054,-0.00867894585039203,-0.0013578640741867968,0.0017406429599651017,-0.0013100856807579761,1.0066656635732218,0.9980647245657174,1.0100752679206937,0.017254139974651476,-0.015369503427259044,0.994237087504044,0.9979755892062582,41.011256950590536,1.0034035708307951,3.0086486366074348,0.9927479960260509,0.022311155990261122,0.00593475035102522,-0.009823536775802973,0.986101135218684,0.0010861605261648232,0.01072221990481148,0.008192323697351926,-0.0020558516682881913,0.0006520157726853262,0.015734112741739924,-0.013044615457546016,0.9898964245769513,-0.019335012046798203,0.9932250576262476,1.0103938079162331,1.988640730994101,-0.005505682130454251,0.9835009244918939
34.99802745050326,0.019752741128037175,-0.00016063273478439868,0.9934883197686751,-0.0010794845742036056,-0.004484515365724994,-0.002441651929942379,1.0099688120181827,1.0002673950111731,1.0089609732389855,1.0054788645771258,0.9790978679746314,0.9832694510629136,0.9997936267513174,0.009470826729532665,0.013201639034152548,0.013723822408594252,-0.010385946669565094,-0.02316898508217109,0.9833324755572017,1.0067686799978315,1.0101216492340803,-0.008038068213990694,-0.0031380586967846365,0.9940014603436523,1.0055263785019972,36.00449471904767,0.9846248214536106,2.99182950586219,1.0166149615733853,0.0006144625207373642,0.007002112435868597,0.0014090093472708504,0.9778999485272099,-0.006970289632111626,-0.0203679617441288,0.0068521859777090945,0.0019655918726865546,-0.018467784118217062,-0.0013714820809099008,-0.0019663375489700637,-0.010203088377761698,0.9925017510451486,1.020040552791655,1.0027016873302768,1.9801719525671113,-0.006940591655700409,1.0148123847458443
