Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
69.99840648891059,0.0042128361912252225,0.9928567243050481,-0.003107892687099511,0.008074017249621555,-0.010787787160412477,0.9842958479758295,0.9974245299103831,0.9822235882187865,0.02432887149609724,0.007712534534918898,1.0037041281662171,1.0120390604577296,1.0088375255772013,-0.003430452420693106,-0.00522497149316913,0.9962829261756203,-0.002789287035285648,0.01108496989468188,0.011025695272512551,-0.011442577419140778,1.0145819390965907,0.012106036613749566,-0.002968898029276284,-0.009800513451130206,0.5737645026324594,26.198418622452778,0.9979576699250687,2.996565101387473,-0.01563990880030018,0.018745158900214328,0.013890622961209608,-0.02383013808984538,-0.010288996620889312,-0.006419134600826325,0.9857860565121096,0.01894987717822488,0.01373632276427071,0.0070631596206716775,-0.004428823596108385,-0.010554832284709565,0.010405277818612084,1.0013539015205126,1.01613152394689,1.016592676686758,8.004810303322483,1.0122283809737709,1.010446546450364
69.99949899555757,-0.007314342573241026,0.9969331013215893,-0.012618081637731555,0.0013969960035843027,-0.002079357234947758,0.9845484922909644,1.0108046821911316,0.9899400763388393,0.010555050667390167,-0.006055308699439277,0.9920369842677299,0.9980441694312014,0.9964948755257863,-0.0021490048117183695,0.011047208064577225,0.9918397368366703,0.018548118908694764,-0.008750682379484146,0.0008387212483178599,-0.011581700134433602,1.000780957730486,-0.007126356519803003,0.005764308535493165,-0.0008039322552699851,0.5758096133363664,29.197064402892366,0.9933242348248312,3.021051138575342,0.0068976605152131455,0.004913291446201539,-0.008464698152187927,-0.020416693065314028,-0.005265203477018306,0.010432282020939867,0.9967890855626377,0.001572651369211044,0.011005998587322232,-0.004950765779888867,-0.002485253286487873,-0.022715152464171443,0.996118316193898,0.0020399546993053754,0.990155546232061,0.9995198552453135,7.998416275292781,0.9958027897730379,0.9769191845610695
49.993381796255036,-0.0171994293401446,1.0038621347764125,0.0073159101494764565,0.010322935849357309,-5.443774468138804e-05,-0.013907278574773266,0.001827220216362496,0.9854134752898267,0.018741609513489424,-0.005662665391133077,0.008017906994893374,0.022922858178599053,-0.0003985572667784949,-0.0016694724765542554,0.003128839120892415,0.003438069363654747,0.012591239927931127,0.004508277160125336,0.0164373084985269,-0.004182313757000848,0.013049346778208761,-0.005874693010958943,1.0039639984880397,-0.009276327915594495,0.3579341108194431,24.99432903959768,1.0074698245003995,3.030509039873257,0.9998475294478252,0.00826635657473512,0.0014674643932511328,0.0172607406191465,0.009868250561147722,-0.0006962755164967097,0.9958065807869804,-0.004352389708395344,0.00036248935460184763,0.006280730587881764,0.0032331417497267656,-0.00023388828257456192,0.9940872461038307,1.0002631631869094,1.0020576365067861,0.9944266734658149,8.993568151717202,0.982910968571541,0.019355208453609503
49.99044312776032,-0.013403382537048146,0.004592961538987237,0.9949328638406888,0.007431634064319872,0.004967207692226325,-0.016432127139486365,0.008681204151801875,0.9981331023271581,-0.010356695092698912,0.0017046269064308962,-0.0036527305610802568,0.002148340520632674,0.0075780068968039635,0.0008656952635802034,0.0011048520294881575,-0.0014444158998339204,0.00838722664583009,-0.007317421526860943,0.000579971781925015,-0.006149401771758536,-0.002401747169126783,-0.0042671659463205565,1.0024712233445652,0.005936284217511868,0.33960734876061244,45.00758948461561,0.9840962989531069,3.0121886653954935,0.9849539598483177,-0.00034454520181477683,0.005436421504001825,0.008419588380120514,0.007595160001911554,-0.009673822157145153,1.007531938941171,-0.01172195753335238,0.0009440676357940802,-0.013806387101883477,0.004712725407820457,-0.013480348763736754,1.015442860658806,1.0067996566518664,1.0160590332938062,0.9950811296135996,9.000038492949445,0.9976455156678027,-0.004915526387831647
20.002610067829327,-0.011217032567295835,1.0054970773045966,0.005416385270755857,-0.005317600901272002,-0.0004356295361120604,-0.025456849786290054,0.00685595502290448,1.0101545344790053,-0.00988516097121168,0.004907329780591907,-0.016661543019356205,-0.002032293344347634,0.00198498236433586,-0.011350060007035557,-0.017180818952228602,0.0018686921570674185,0.002643453023096471,-0.0036430115429960538,-0.007102898469618171,0.007135291216308793,-0.009984057519165264,0.010148626910221024,0.011286803011231104,-0.008428493536584097,0.9892561834660599,22.398824440576007,0.9978588613532664,2.9882795310854253,-0.0026527136692321034,0.0012575725334130245,0.007393775161667837,0.01073182561892454,-0.0016584827779176773,0.020299993902676904,1.0086477453226417,0.012608701579714563,-0.005216918082816684,-0.0027165335939232592,0.009023076787946923,0.017748287263283223,0.9980589148636118,1.0067905128655907,0.9910428997968862,1.006252590637276,7.006891259391113,1.0114960729030658,0.9947188629652307
46.99771805539332,1.00517867345904,1.0100769654517425,-0.009851089749849506,-0.007998052782057593,0.0033580486821949895,0.9863455631462238,0.9922989817239731,0.9961302488910708,0.9795473494816109,0.9922121226552545,0.01590431147921363,1.0124182628709746,0.0099217434410241,0.0038694619409276043,-0.014575202395371816,-0.00461562921524791,-0.004700608489790556,-0.0033623581039350886,0.013808989775939712,1.0078406400226296,1.0025311059278872,0.008911596824575655,0.002751042273067111,0.990046349559895,1.0116246600538472,29.994106570808217,1.0103007136511974,4.009312387136284,-0.017739816517812625,0.014719777857670703,-0.000568186312428285,-0.003786249274562812,-0.0030018621061699015,0.003481818524369529,1.003528322789961,-0.0031334747409680623,-0.011382588440918948,-0.0018837178179895333,0.005019349877807019,0.0033906056373933,0.9952766468611115,1.0022858430888053,0.9965222718255905,1.017208889335519,10.993086170047283,1.0065871219161098,0.9852453856418761
47.022701318759054,0.9776004477326242,-0.00481559789987653,1.0222890415741392,-0.00834423041981736,-0.0029260947154632236,1.0170903908944944,1.0017114004891374,0.9958916516894358,0.9768429851051437,0.991567798117688,0.0018573829482280014,1.008427093195323,-0.0077284141921797845,0.003338168710285245,-0.003649625862450952,-8.509273532302581e-05,-0.019016239754541864,-0.006569127017796852,-0.00267325089016671,0.9999137436720849,0.991493205241676,-0.0008395461885616488,0.009845915925943529,1.00622004956685,1.004225469085125,35.36623435015505,1.0062579057128451,3.9965197111971635,-0.01053930972425758,0.018337025640742667,0.003117438056668355,-0.0064248081224472795,-0.014496183766955596,0.010129745612845386,0.9997775702209769,0.007140805705824549,0.009061896646468212,-0.005931706900828835,0.00456158906592875,0.024430034017208203,0.9946648734818303,0.9929698971093271,0.985664006746035,1.0043783297183984,11.002811858122286,0.9856324151360446,1.010473267385142
15.026018169394144,1.0042764746268642,0.9875371857033249,-0.000713178685421341,0.007063883176631144,-0.00148423107065705,-0.004460029296342345,1.0008614409373244,1.0169154231833202,0.01172392827509842,-0.015312563168290718,0.9947803046303896,-0.011586618215329329,0.0006602822694150163,0.01008887520883998,-0.009807223611436542,-0.007724160322921343,0.00677209537767537,0.006898597110997327,0.015000765244782286,0.012287025653058828,0.987215914669934,0.018277294570614576,-0.005906501915153026,-0.014558873787746285,0.9968143714070771,22.5021109919366,1.0107991577528523,3.0082539136270445,1.0106391200732956,-0.0012806999017049995,0.01601600899548351,-0.000164836274832509,-0.006362511238435601,0.0014421124925638924,0.9997532857684094,0.013896049030269364,-0.00745862403174931,-0.010289310479291332,0.013996603555878595,-0.002353576086131587,0.9957049348564432,0.9995411434946206,0.9965375691818662,1.0045915237082685,11.018396067722744,0.003612336519952287,0.9946907517878317
14.990023967812338,1.0015751121309175,0.9970481074968395,0.0020423990069543575,-0.00596555205476084,0.008738755897929513,0.01141274216433698,1.0097501347194842,0.9904317555858525,1.0215978460172692,-0.013126061625419197,0.005677184776417127,0.01201231888170684,-0.0024088456624906116,0.005548482318477239,-0.009107167299887102,-0.0009435169180054565,0.006254515122169913,-0.0025920685144871516,-0.005962623018825627,0.009496273259420346,-0.006379611864957952,0.011173272830133082,-0.018138548536663232,-0.0005709288582169667,1.0197561578169378,21.499796187947613,0.007852282873544869,-0.01985535084547909,0.00824011359115397,-0.001639641461745998,-0.001475251162643669,0.005266470454234661,-0.006417051744636518,-0.004349825812425836,0.9996831749748981,-0.004119628377193925,0.005551565773500177,-5.402180907095842e-06,0.0008914222962807425,-0.0033695797741465955,1.004542460080506,1.01889531796435,0.015804257879702584,-0.01620417970838627,3.0093593899637057,0.0074840870654736035,1.0044447302529662
10.002370557914082,-0.006788427940810901,0.9755695972141288,0.001444463321618879,0.0018550755652494413,0.009408746111847421,-0.012369233909144897,-0.01308311777575849,-0.004962299032303678,0.001085766151098419,0.014083358526557704,0.00909416369422299,-0.014099822565126477,-0.004217100479057698,0.006908361886257386,-0.006437789597346836,-0.0038175474698481523,0.006817467454783628,-0.0029232637838945887,0.006684868908805514,-0.0050336293839377535,0.0005432514587469543,-0.006955578397503384,-0.013544287167517361,-0.012785452107096673,1.0109063064934167,13.007531875944345,1.0137141451058196,1.9974519209639618,0.0030800539905161475,2.344076314634826e-05,0.00012198334310061536,0.0071298079065720416,-0.003129079592296323,-0.009605421927496246,1.0161935483770324,-0.007090123810707183,0.01026589129366342,-0.0061934336055795985,0.004730588937873996,-0.00020520642778354734,1.013227209457013,0.9926414330660408,1.005479023009306,0.9893710994984397,3.0052632852274512,0.9966374877324707,0.9948347717301121
25.00052472507508,-0.006174176355048711,0.9869417692212458,0.025540029450335816,0.00522456069755629,-0.005165855020084606,-0.004102571242633804,-0.0011349533314725883,0.9898351841492985,1.0052696818757538,0.9914178347850999,0.00071880682661876,-0.02181291474621378,-0.0026448694461530466,0.008500761003381296,-0.0032824618920025347,-0.006600692986402316,-9.538468307023188e-05,0.012288557742625026,-0.01884317625191873,0.00962209264763975,-0.015050890389020608,-0.004855994758988558,-0.006418513232801606,-0.01387983823635558,1.0086327585185328,23.602732727577866,-0.0014476352036907095,2.000877575095627,0.0028561551017942406,-0.0004747313047394514,-0.0018655268925984922,-0.011025474392012074,0.003934838760678016,-0.002557425794990697,0.9968225637529217,-0.0029261906643494573,0.007819316721107947,-0.005446673027101603,-0.005330238543573083,0.0017017551089965458,0.9974574899705386,1.0092288098663367,-0.015912944556950862,-0.003558481939570299,10.995243874977069,0.9937772433147549,1.009302173418207
19.995044167149814,0.992380245924608,1.0066976293059688,0.009296097167543043,-0.017392750578758238,-0.0024685228085688745,0.01210462995407084,1.005239888297434,-0.021357860683135544,1.0161069715520008,0.9873538868039962,1.0005833670672006,-0.02632753365661612,1.0068001906087019,0.019628294035768788,0.01998065704069218,-0.012122717721715234,-0.011149384569653873,0.0032409279892568607,0.0028929572073295618,0.023906984332103982,1.000700849054299,0.012803288452955988,-0.011368912794740406,0.9823840006529169,0.5801851814806112,25.501869447869705,-0.002561995598245492,3.0040670266868883,0.9938627488989061,-0.00024657043698411555,0.014114925486898511,-0.0023532022570391083,0.003131875449010151,-0.00453739408197886,1.0000150849176432,-0.001061977531064705,-0.010310081536921456,-8.95465620290301e-06,-0.0022953811979145064,0.009772498728185643,0.9915202930163035,1.0025836817305325,0.001836536507357693,-0.0045616554211448754,10.998142934138736,1.0203684705699883,0.008878764665581879
19.99707455896661,1.008807444216956,0.0032528126792807184,0.9996108203804046,0.0005483117649309087,0.002612411449973571,0.007602355757447442,0.9952948584474645,0.020431094596473708,0.984615261772095,1.004371128699147,0.9911578787233473,-0.008178090894306322,1.0161320540109262,-0.0010999657503947915,0.004186640655788905,-0.016044954741646862,-0.005376743630924996,-0.0022771690813406255,-0.007043182743053127,-0.002852826498256555,0.9931583316734037,-0.0014341983174357472,-0.0035543072801136,0.9854579081444026,0.6014950133124978,34.00672052450371,0.0006604864794875205,3.0090637504629134,1.0009893290919372,0.0010531383180952616,-0.001594186000100939,-0.0010016081057081106,0.008786429262473928,0.006709471359650374,1.0078095417672077,0.010949253045426271,-0.008955177960032222,-0.005533348901023361,-0.019069906708701404,0.017353010126897946,0.9995675350906591,1.005266078998817,0.0013266972385781437,0.013895741578305854,10.984294644624484,1.0111950326473635,-0.015336671165485944
70.00117389805334,-0.010197229807892819,0.9852756904852513,-0.008920881051256104,-0.01725459328180227,-0.003598620485152695,-0.014275501151402746,0.010243515813954017,0.9946956718454181,0.003515714981835792,-0.0077555212371587445,-0.0168375497667468,-0.007081427157643592,0.0054386709885167785,0.0070791111907773764,0.0002966682454892248,-0.0016871852951823236,-0.001114667268839226,-0.0036710259572515225,0.013106337101327937,-0.00644747369058466,-0.0009407642737619535,-0.021058581292484578,0.0018062406638736195,0.9906320262431009,0.47730856118467185,32.995146715954064,0.009266473435482505,3.9978253487172712,0.9792443023181356,-0.004544479921814725,0.01404350124536849,-0.008062045400197015,-0.008456162683622414,-0.004139736220027237,1.005036812515663,0.0003239597380245716,0.009428825509620544,0.0035107801435555813,0.00044538818083142455,0.03006278736709241,1.0033521884588203,0.006650076765104353,-0.015102416778424766,0.9970214826783081,10.992850519161328,0.0029307022497805425,0.9930434272488942
70.00603219845823,0.003432656565637884,0.008617930746860897,0.9894493228098082,0.01825462689237418,0.0028834595169092226,-0.0025556428203739813,0.012729626438285438,1.0004860578367774,-0.01184970443620606,-0.003909362104884115,0.00097834173847381,-0.012756609461275286,0.011402182960007883,-0.011439451650555366,-0.005966040188723789,0.016076854247944024,0.0006828694081004042,-0.01870232468064402,-0.0008524059398499289,-0.009265859027669238,-0.0031635965271142115,0.0027641678217122947,-0.0048096468609948335,1.0023501013875011,0.46005468103136227,47.9887715338849,-0.007015443706403866,3.998672224392413,1.0052155151193043,0.014238277851380666,-0.002601413688719551,0.005591789849113713,0.008973939558028523,-0.003945721002035617,1.014267290899184,-0.00035205543800597084,-0.006620543658555359,-0.00627925729357298,-0.0037162259143956023,0.008464422226043185,1.0309660313532352,-0.00285701223290254,-0.01513529272303747,0.9912491593656407,11.003462070301055,-0.0035862344196281926,1.00489358680318
70.01312047420002,-0.007413383546143743,0.9934327787553456,-0.016384736313239813,-0.005789171290139306,0.003533259377822089,0.007044717657757069,0.0027155680716407487,1.0147270338398087,0.0181607072699104,-0.00543131146947356,-0.006888220316548835,0.004054594232921898,0.007863936148667056,-0.0040456412367599875,0.012459286663638592,-0.026307488326844146,-0.004583423264377688,-0.010357015918757049,0.001470230682352831,0.0083624211657938,0.0038993962226149767,-0.005840146563252979,-0.013068971534234572,0.9844177445841901,0.4619919647844289,30.38282038065947,0.0028778944198762763,3.997119989932235,0.9856924894865474,0.009573127827921647,-0.003678278366599432,-0.0056761963415855885,0.0031615363510937304,0.0006994684300517899,1.0039880964904788,-0.012561174852403705,0.0067368121492296755,-0.013414448756540924,-0.004245106258380478,-0.011451442091406683,-0.015447954524920527,0.9873027828193398,0.02652110356937215,0.9963471373996381,11.01158838709174,-0.015695746286472433,0.9965309457078936
